Description,Unnamed: 1,Label
caddy pyramid psf10c 10in stru,,Exclude
Mc cable anti short,,Wire
HUBBELL CFBS1R4CVRALU,,Exclude
Type LF-11 / Elegant LD642D36B,,Exclude
"3/4"" PVC MA'S",,Conduit
EXTENDED SERVICE AGREEMENT,,Exclude
1 X CLOSE-GALVANIZED CONDUIT N,,Conduit
C-15100 3 PIN FEM CONN,,Exclude
Two Gang Weather Proof Blank P,,Exclude
STL FLEX 3/4,,Conduit
EMT COND 3/4 RED,,Conduit
"2.5"" PVC Coated GRC",,Conduit
14/2 FPLP BLACK,,Wire
#12 Wire solid red THHN,,Wire
#12 THHN Brown,,Wire
11/24/24 CORDOVA APARTMENTS,,Exclude
500' of 12/2 romex,,Wire
THHN 6 RED,,Wire
3 IN. SCHEDULE 80 PVC,,Conduit
2-gang weather proof cover bla,,Exclude
# 4 xhhw,,Wire
Push Rod Banger Hanger PRIP3/8,,Exclude
"EMT 3/4"" PULLING L",,Conduit
"Square D GFCI Breaker, 120v, Q",,Exclude
EMT PULL EL 3/4,,Conduit
EG PIPE CLAMP 3,,Exclude
"500' 4"" EMT",,Conduit
1 1/4 pvc,,Conduit
4 IN PVC LBE,,Conduit
"#10 x 2"" Steel Self Drilling S",,Wire
#8 STR THHN Green (2500' Spool,,Wire
MA SNAP IN 3/4 OQ,,Exclude
1/2 ENT,,Conduit
4822,,Exclude
SINGLE RECEPTACLE COVER PLATE,,Exclude
#12 Orange SOLID Wire THHN,,Wire
101 PVC1 SCH40 COND 10',,Conduit
PAYROLL HELP,,Exclude
INS BUSH 2,,Exclude
#1 MC cable Black Red White Gr,,Wire
#1 THHN BROWN,,Wire
EMT CMP COMM 1/2,,Conduit
1G FLEX GRD 2-3/4,,Conduit
4/0 HUB,,Wire
2-1/2-4 PIPE THREAD,,Conduit
4” PVC x 10’  pipe,,Conduit
PALLET DEP -179PALLE,,Exclude
1” Pvc Pipe,,Conduit
# 12 awg STRANDED  Grey  ,,Wire
CAT 6 Cable (1000' REELS),,Wire
WO 4707,,Exclude
3/0 XHHW ALUM,,Wire
XHHW 300 MC STR,,Wire
224WA 519 500 OF 450S,,Exclude
14 awg thhn copper stranded bl,,Wire
"1"" PVC Schedule 40 ",,Conduit
DELIVERY & PICKUP FEE,,Exclude
"1"" unistrut straps",,Exclude
3/21/2021 FLAMINGO,,Exclude
EMT300,,Conduit
1/0 KCMIL XHHW AL PER DETAIL,,Wire
# 12 THHN stranded Red,,Wire
NM96 CABLE CONN 1,,Wire
"1/2"" pvc MA",,Conduit
4”PVC FA,,Conduit
"1-1/2"" THREADED PLASTIC BUSHIN",,Exclude
SS PLTS-3/8 CONN  025,,Exclude
12/2 MC SOL 1000R,,Wire
"1"" PVC pipe",,Conduit
"4"" PVC MA",,Conduit
4627,,Exclude
Milwaukee32-7/8 in. 18 TPI Com,,Exclude
"[PVC] 4"", Schedule 80, 10' Sti",,Conduit
CYTIVA BELT8 CONSTR 24005-046,,Exclude
"ft. 2"" Liquidtight Conduit",,Conduit
2” PVC LB,,Conduit
"[XHHW Wire] Red, 600 MCM AWG, ",,Wire
#6 THHN BLACK STRANDED,,Wire
600 MCM THHN ALUMINUM,,Wire
"[Conduit Nipple] 2 1/2"" Dia, S",,Exclude
"3 AWG THHN Stranded Copper, Re",,Wire
"CPS50 4"" Arlington Concrete Sl",,Exclude
4 Hole strut L Brackets,,Exclude
#14 thhn stranded pink,,Wire
120V Smoke,,Exclude
"WingTwist® Wire Conn, WT52 Red",,Wire
3x5 Green/White double taped b,,Exclude
1in pvc 90,,Exclude
20' CONT O20210,,Exclude
CS812 Cable/Conduit to Stud At,,Conduit
#4 XHHW AL PER DETAIL,,Wire
12/2 PVC Coated Cable Copper ,,Wire
"1/2"" Metal-Flex Conduit-Steel",,Conduit
"1/2"" uni strut straps",,Exclude
"1"" Aluminum metal flex 250'",,Conduit
"3/4"" Rigid Coupling",,Exclude
"1"" EMT Pipe",,Conduit
"[THHN Wire] Bare, 3/0 AWG, Cop",,Wire
"1 1/2"" PVC FA",,Conduit
1G Duplex receptacle plate,,Exclude
#12/5 SJOOW or Equal Rubber Co,,Wire
#10 X 1-1/4 SCR,,Wire
"foot 1/2"" steel flex",,Conduit
# 12 awg THHN Solid white,,Wire
FLEX AL 3/4,,Conduit
#10THHNSOLIDBLACK,,Wire
walk behind trencher,,Exclude
WO 4710,,Exclude
1 1/4'' EMT Conduits,,Conduit
2500ft roll #10 THHN orange,,Wire
"12-2 MC Steel, Solid Copper Co",,Exclude
"2 1/2"" EMT",,Conduit
4/0 THHN BLACK WIRE,,Wire
"4"" PVC Sch 40 90 degree elbows",,Exclude
2-1/2-ALUMINUM FLEXIBLE CONDUI,,Conduit
#8 thhn wire Red,,Wire
"bags 14"" heavy duty zipties (t",,Exclude
Inverted Fluorescent Orange Pa,,Conduit
4 AWG THHN ORGAluminum Orange,,Wire
ALARM PERMIT RENEWAL-1775 LAKE,,Exclude
"6 AWG THHN StrCopper Red, 500'",,Wire
1G DUP REC WP SS,,Exclude
"Construction Marking Paint, Fl",,Exclude
"2/0 Bare Stranded Copper Wire,",,Wire
"3/4""emt",,Conduit
ESTIMATING-JUSTIN LEE,,Exclude
"3/4"" emt",,Conduit
LT STR CONN 34,,Exclude
"1"" PVC Conduit schedule 40",,Conduit
40' TRICAM  3007  021,,Exclude
FLEXCON 4,,Conduit
#4 xhhw al ,,Wire
1G MID OUTLET WALLPLT,,Exclude
DIABLO 7/8 in. x 17-1/2 in. Hi,,Exclude
Arlington JC12 100' #12 Jack C,,Wire
"2"" EMT conduit",,Conduit
P1031 Atkore Unistrut T bracke,,Exclude
14/2 RMX,,Wire
Site Gear Trim,,Exclude
"3"" Sch 80 PVC",,Conduit
300 MCM XHHW-2 AL (WHITE),,Wire
#1 awg GREEN Aluminum ,,Wire
AEL-BAF12 40 3L B14 B14 N 156,,Exclude
"ft 2 1/2"" carflex non-metallic",,Conduit
2-1/2-STEEL THINWALL CONDUIT,,Conduit
"350 MCM THHN Stranded Copper,",,Wire
Roxul fire batt mineral wool,,Exclude
ENT COND 3/4,,Conduit
CEMENT QT,,Exclude
"100' 2"" Flex",,Conduit
6-32 MACH SCR 3,,Exclude
FLEX CON 3/8,,Conduit
WIRE LP-478,,Wire
3-Gang Decora GFCI Cover Plate,,Exclude
#10 brown solid wire THHN,,Wire
#10 RED THHN COPPER WIRE SOLID,,Wire
ENT FLEXX MA 1/2,,Conduit
XHHW MC 600,,Wire
EMT 30D 2-1/2,,Conduit
SOUTHWIRE 4 IN. W STEEL METALL,,Wire
10/08/23 ORLANDO REHAB,,Exclude
"3/4"" PVC pipe schedule 40",,Conduit
16/2-12/2 MC LUM,,Wire
#2 AWG Red THHN,,Wire
#8 THHN BLACK,,Wire
1/2” BLACK PLASTIC ROMEX CONNE,,Wire
Orange #12 Solid,,Wire
"2 1/2""   FLEX AL",,Conduit
ZDC HUB 3/4,,Exclude
1 1/4” Emtconduit,,Conduit
11-13-2022 GARY SMITH,,Exclude
"3"" EMT couplings SS",,Exclude
"3/4"" GRAY ENT tubing",,Conduit
CABLE-GRD ROD HORZ TEE,,Wire
XHHW500STRGRY MASTER REEL CUT,,Wire
mh80wp,,Exclude
4SQ 1-1/2D RING,,Exclude
PARKING - R CLOSE,,Exclude
40K' 16/2 Blue F/A Wire FPLP,,Wire
Cadweld Cable to Cable T's fo,,Wire
GRC 200 2-IN-GALV-STEEL,,Conduit
1 1/2 emt 30s,,Conduit
EDGE CONNECT LKG SGL RCPT 15A ,,Exclude
2896,,Exclude
# 4 THHN BLACK,,Wire
black #2 copper THHN,,Wire
"[THHN Wire] Black, 1 AWG, Copp",,Wire
Arlington 8415 MC Connectors,,Exclude
12/2 mc cable,,Wire
12X12X6 PVC ENCLOSURE N3R,,Exclude
3/4 GRD ROD CLAMP,,Exclude
8-2 Romex Wire 1000’,,Wire
16/4 stranded cable for contro,,Wire
BUR BGBL4 14-4 AL/CU LAY-IN LU,,Exclude
1-1/2 EMT QT 1-1/4,,Conduit
#12 Brown THHN 2500'  SOLID,,Wire
#16 awg Dimmer cable (violet&p,,Wire
MC CONN 1-1/4,,Exclude
XHHW 400 MC BLK,,Wire
Arlington 3810AST MC/AC/Flex C,,Conduit
"8-32 x 1 1/2"" phillips head m",,Exclude
#8/2C W/GROUND STR CABLE MC - ,,Wire
"2"" Sch 40 PVC conduit",,Conduit
240' Total 500 MCM Alum. XHHW ,,Wire
"200 10' 1"" PVC schedule 40",,Conduit
14/2 SOL NS FPLR RED,,Wire
1-Day rental-Speader Bar-1160-,,Exclude
4x4 Square Plastic Junction B,,Exclude
"3"" x 3"" Galvanized Conduit Nip",,Conduit
1” One Hole EMT Scraps,,Conduit
NP7W 1G PLT 1.40,,Exclude
10' 12 AWG CIELING WIRE W/ CLI,,Wire
"4"" emt unistrut straps",,Exclude
BLK ENA SPRAY PAINT,,Exclude
"2-1/2"" PVC Sch 40",,Conduit
WIC THHN 12 STR BLK 500R,,Wire
12 Awg Stranded  Blue,,Wire
12-31-23 TYNDALL FLIGHTLINE-CP,,Exclude
12-03-23 MCA2 FT GORDON-CP,,Exclude
"1-1/4"" PVC ",,Conduit
"3/4"" rigid compression thread",,Exclude
KYL 012011 *3/4INX1000FT ENT U,,Conduit
250A J FR BRKR 20010-214,,Exclude
WHITE#10 THHN SOLID COPPER WIR,,Wire
3 IN EMT,,Conduit
1 gang switch plate for 4x4box,,Exclude
"3/4"" threaded ground rods ( uf",,Exclude
PVC COND 1/2,,Conduit
"Mechanical Lug, 2 Conductor, ",,Exclude
Site LV Systems Wire,,Wire
2/27/22 1200 & 5TH,,Exclude
#8 thhn wire blue,,Wire
Appleton HUB150DN Conduit Hub,,Exclude
12/2 mc w/ground,,Wire
TP403 2-1/8 BOX 1/2-3/4,,Exclude
"3"" Galvanized Coupling",,Exclude
1/2-IN EMT CONDUIT 10-FT,,Conduit
12/2 MC CABLE HOSPITAL GRADE A,,Wire
1-1/4 rise P RING 2gang,,Exclude
"1 1/4"" EMT",,Conduit
189-100 NAIL PLT,,Exclude
1 Inch. ENT To 1 Inch. EMT Non,,Conduit
250 thhn copper,,Wire
G Fixture CGL-75W-40K-D-OPT-S,,Exclude
"3/4"" PVC CONDUIT, SCHEDULE 40",,Conduit
500ft roll #12 THHN White,,Wire
Genie GTH-5519 or equivalent,,Conduit
RPG20 CABLE,,Wire
"1-1/2"" flex connector straight",,Exclude
"4"" pvc sch 40",,Conduit
4 EMT,,Conduit
FREIGHT OVERBILLING 33660904,,Exclude
1/2X3000’ MULE TAPE,,Exclude
"[MC] 6/4 w/ GND, Black/Blue/Re",,Exclude
SW BOX 1-1/2,,Exclude
emt300c,,Conduit
500 MCM THHN STRANDED COPPER,,Wire
"12 AWG THHN Solid Copper, Red,",,Wire
"3/4"" carflex",,Conduit
12 solid thhn cu blue 1000' re,,Wire
AIR HOSE - PIPE,,Conduit
20a 250v fuses,,Exclude
"2"" pvc schedule 40",,Conduit
3/0 Gray THHN CU,,Wire
"3/4"" PVC Male Connector",,Exclude
IDE 42-051 TAPE IDEAL BARRICAD,,Exclude
"3/4"" pvc LBs",,Conduit
"Tester, Circuit-GFI (GT-10GFI)",,Exclude
CONDUIT 3/4-EMT,,Conduit
"Flexible Steel Conduit, 1/2"", ",,Conduit
"2"" PVC conduit",,Conduit
# 2 AWG CU THWN Green Provide ,,Wire
"[XHHW Wire] Red, 3 AWG, Copper",,Wire
2” Pvc,,Conduit
14 to 16 awg butt splice blue ,,Wire
1/2 Carflex,,Conduit
Carflex 1 1/4,,Conduit
1/2” Flex Connectors 90 Degree,,Exclude
White quad unbrakable plate,,Exclude
XHHW600 9318380769,,Wire
THE NINE AT COLUMBIA- SIGN,,Exclude
FLEX COND 1,,Conduit
300 Kcmil BLUE AL THWN or XXHW,,Wire
10-15-23 SEMINARY LN,,Exclude
FLEX AL 1/2,,Conduit
3/8 in. x 4 in. x 6 in. 2-Cutt,,Exclude
MEETING CRB & JOHN HEASTER,,Exclude
"[THHN Wire] Yellow, 10 AWG, Co",,Wire
#4 THHN Copper Stranded,,Wire
TEST LEADS,,Exclude
05-08-22 VICARS,,Exclude
W/E 052420,,Exclude
Cat6 White Cable 1000' Riser,,Wire
"3/4"" PVC SCH 40",,Conduit
DH363UGKN 100A/3P/NF/N1/600V ,,Exclude
"1-1/4"" PVC 20' lengths",,Conduit
SS FLEXCON 3/8,,Conduit
"1/4"" X3/4"" long screws",,Exclude
2021 7X16 CONTINENTAL CARGO,,Conduit
THHN-3-STR-BLK-CU THHN-3-BLK-1,,Wire
XHHW500 OQ 21204-012,,Wire
GENTX S1209 SMK DET,,Conduit
GFCI Outlet,,Exclude
XHHW 2 MC300,,Wire
15005-CUT 1/2 L/T FLEX PVC,,Conduit
#12 AWG SOLID BLUE THHN WIRE C,,Wire
3/0 KCMIL XHHW AL PER DETAIL,,Wire
4-30D-EMT-ELL,,Conduit
"3"" EMT conduit",,Conduit
"4"" SQUARE DEEP BOX W/ 3/4"" KOs",,Exclude
2500ft roll #10 THHN White w/r,,Wire
LEGACY -INK,,Exclude
3/4” Flex,,Conduit
"2-1/2"" EMT Elbows",,Exclude
EMT-FLEX 1-1/4,,Conduit
14/2 ROMEX 1000' reels,,Wire
M1 12/2 MC,,Wire
"Boring 1-1/4"" conduit",,Conduit
PVC OND 4,,Conduit
3/4 PVC SCH 40 CONDUIT,,Conduit
"2 1/2"" PVC Connectors",,Exclude
"3"" PVC Pipe",,Conduit
2-1/2 Pvc MA,,Conduit
UNISTRUT 1-1/2,,Exclude
"1"" PVC TA's",,Conduit
LUT-ALCR-D,,Exclude
raised surface receptical cove,,Exclude
"1/0 AWG THHN Stranded, Copper,",,Wire
XHHW 4 STR WHT,,Wire
ATLANTIC COAST RES 8/22,,Exclude
EMT1 - CONDUIT - EMT 1IN,,Conduit
3/4  FLEX SQUEEZE,,Conduit
3” PVC SCHED 40,,Conduit
"#1 - THHN, CU, STR - GREEN",,Wire
1”Pvc Conduit,,Conduit
LINGER 2 L BATH NBK LED930,,Exclude
4/3 ROMEX,,Wire
10 AWG THHN WHT Stranded Coppe,,Wire
4/0 aluminum green or black,,Wire
"1-1/2"" PVC Conduit, 10', Sched",,Conduit
"IMC Conduit, 1"", Galvanized S",,Conduit
"[ENT] 3/4"", 750'",,Conduit
10-22-23 METRO TAMPA,,Exclude
"2 1/2""  PVC SCH 40",,Conduit
"1"" GRC  150LF",,Conduit
ROMEX CONN,,Wire
"T Plate, Stainless Steel 316, ",,Exclude
Hospital Grade#12/4C W/GROUND ,,Wire
"15A, T/R,DECORA,WHITE,120V,RES",,Exclude
WILL CREDIT,,Exclude
"3"" PVC conduit",,Conduit
3/13/22 VA JAX,,Exclude
SPEAKERS,,Exclude
4” square 1.5” rise dbl gang t,,Exclude
FLEX 1-1/4,,Conduit
"6"" auger bit or close as possi",,Exclude
GRC 150 1-1/2-GALV-STEEL,,Conduit
white #8 thhn CU,,Wire
L BRAKETS FOR UNSTRUT 4 HOLE,,Exclude
500 KCMIL XHHW ALUMINUM,,Wire
"1"" PVC PIPE",,Conduit
L06 MXM 52002BK,,Exclude
12/4 MC cable,,Wire
"1/2"" GRC ",,Conduit
083020 LIV+GAINESVILLE,,Exclude
01/12/25 Modera,,Exclude
THHN 4 BRN,,Wire
M4 EMT 3/4,,Conduit
"Kraloy 012011 ENT, Gray w/ Blu",,Conduit
"12 AWG THHN Solid Copper, Oran",,Wire
3/4 EMT - FLEX CP,,Conduit
Double Gang Gang Stainless Ste,,Exclude
"3/4"" smurf tube",,Conduit
4  CONDUIT - PVC40 - 20,,Conduit
Q-8',,Exclude
FLEX HNGE,,Conduit
"NSI TORK EWG 7060-1 VINYL, BRO",,Exclude
"[EMT] 3"", 10' Sticks",,Conduit
1-1/4 PE ANG FORM STUBBY KW PC,,Exclude
Bus Drop Cable Support Grip: ,,Wire
DEC 2022 - DENTAL,,Exclude
KEG/BUCKET INSULATED ROMEX STA,,Wire
12/4 MC COPPER,,Wire
"4"" to 2-1/2"" Reducing Washers ",,Exclude
SQZ FLEX STR 1,,Conduit
XHHW MC 500,,Wire
2/0 KCMIL XHHW AL PER DETAIL,,Wire
HOFF F1212GCPNKGV WIREWY CLOS,,Wire
250 MCM THHN CU,,Wire
Feet #250 XHHW AL Black,,Wire
LF07,,Exclude
#10 Brown - SOLID (2500' SPOO,,Wire
"2"" pvc conduit SCH 80",,Conduit
30’ all terrain sissorlift,,Exclude
4SQ SW VR,,Exclude
JUNO- HTEK4 LENTH? 20?,,Conduit
THHN 2 STR RED,,Wire
3/8 FLEXCON,,Conduit
CHARLOTTE PIPE3/4 in. x 1/2 in,,Conduit
"IMC Conduit, 4"", Galvanized St",,Conduit
"Genesis 53561012 18 AWG, RG-6/",,Wire
M2 COORD CHG,,Exclude
Cable Management System - Dual,,Wire
"1"" carflex",,Conduit
1/2 IN FLEX,,Conduit
3/8 beam clamp,,Exclude
"Jack, Blue, Cat6, Rj45",,Wire
14 Awg Thhn Stranded Red,,Wire
LT FLEX 3/4,,Conduit
Wireless Clocks,,Wire
"[XHHW Wire] White, 10 AWG, Cop",,Wire
3Phase 4/0-4/0-4/0-4/0-2 AL MC,,Wire
"2 1/2"" emt to flex crossovers",,Conduit
TRANSFER PVC FROM JXLTG TO FT ,,Conduit
LQT FLEX 1,,Conduit
CGL-75W-40K-D,,Exclude
10 THHN/THWN blue,,Wire
4-4 +grnd AL MC Wire,,Wire
09/22/24 CORDOVA APARTMENTS,,Exclude
EMT 22-1/2D EL 1-1/2,,Conduit
500 XHHW ALUM BLUE,,Wire
7/8” shallow strut ,,Exclude
"EMT075 FB*** 3/4"" EMT CONDUIT",,Conduit
2/0 AWG xhhw Stranded Aluminum,,Wire
"Gang Box Device Cover, 3-Gang",,Exclude
12/4 NMB CU,,Wire
Arlington BE1X Box Ext 1-Gang,,Exclude
60A 1PH SAF SW,,Exclude
#12THHNSOLIDRED,,Wire
COP THHN8STRGRY1000RL,,Wire
Feet 6/3 NM Romex (500 Spools),,Wire
Thomas & Betts 371 Conduit Hu,,Conduit
"40 10' 7/8"" unistrutt",,Exclude
"18""x18""x6"" pvc j box",,Exclude
"EMT 2.5"" CONDUIT",,Conduit
3/4 pvc pipe,,Conduit
XHHW 300 STR,,Wire
TYNDALL FLTLINE 22014-257,,Exclude
WT899-W 20A Weather Resistant ,,Exclude
"[XHHW Wire] Red, 4/0 AWG, Alum",,Wire
#3 cu thhn green,,Wire
"1"" EMT Conduit, 10'",,Conduit
2 awg. AL xhhw green,,Wire
"4"" x 4"" Galvanized Conduit Nip",,Conduit
THHN 2 STR BRN,,Wire
1 Bag 1” Cable tie Mount Pad 1,,Exclude
QBHW1030 1P 30A CB,,Exclude
SOLD AS 100PK,,Exclude
"3/4"" WP COMP CONN INSULATED",,Exclude
150' 500 MCM Alu XHHW Wire (Re,,Wire
12-2 NM-B Romex (1000 FOOT SP,,Wire
"[PVC] 3 1/2"", Schedule 40, 10'",,Conduit
LEV CR20-WHT DPLX NEMA5-20R,,Exclude
# 12 THHN stranded white,,Wire
3” pvc sweep schedule 40,,Conduit
NP8W Duplex receptacle Wall pl,,Exclude
bare 3/0 copper wire,,Wire
"4"" PVC Schedule 40  (10' secti",,Conduit
1 to 1/2 reducing washers,,Exclude
"[XHHW Wire] Red, 10 AWG, Coppe",,Wire
Intermatic Time Clock T103R,,Exclude
"3/4"" GRC CONDUIT",,Conduit
1012796 8X40 PPE,,Exclude
1 KO BUSH,,Exclude
"Southwire MPSB01 3/16"" - 7/8""",,Wire
#10/2C W/GROUND SOLID CABLE M,,Wire
1-1/2”pvc,,Conduit
20A LG-20P PLUG,,Exclude
5/8 GRD ROD CLMP,,Exclude
green ground pigtails,,Exclude
"Orange EMT Conduit, 3"" Diamet",,Conduit
14-2 SPKR WIRE,,Wire
2021-27-BS + 2000-CON-PVC,,Conduit
1-1/4”       Schl 40   pvc  Ma,,Conduit
1'' EMT,,Conduit
TR STANDARD DUPLEX WHITE 2O A,,Exclude
FLEX 3-1/2,,Conduit
4'' STL EMT COND,,Conduit
"2"" Conduit - PVC Sch 80",,Conduit
"1"" PVC LB",,Conduit
"4"" PVC SCHEDULE 40",,Conduit
PU 8074070,,Exclude
"  3/4"" FLEX - STEEL",,Conduit
"[PVC Plug] 5""",,Exclude
11” zipties,,Exclude
CHG DATE,,Exclude
"[THHN Wire] Black, 350 MCM, Al",,Wire
#10 red stranded thhn,,Wire
Raised Surface Cover for Toggl,,Exclude
4”Core Drill,,Exclude
DOBELIS MARCHAN,,Exclude
1x3 3m backing,,Exclude
18-2 wire (500' spools),,Wire
"Type THHN Building Wire, Reel/",,Wire
"[XHHW Wire] White, 400 MCM AWG",,Wire
# 4awg Bare solid Copper,,Wire
051720 DUAL BRAND,,Exclude
BUS FRN-R-40 FUSETRON DUAL-ELE,,Exclude
#10 AWG GREEN  THWN OR XHHW Co,,Wire
"2"" sch 40 pvc 10'",,Conduit
"Cable Tie Natural 15"" 250lb 50",,Exclude
"[THHN Wire] Black, 8 AWG, Cop",,Wire
Wago 773-162/K194-4045 Wire Co,,Wire
SCH12B 3/4 EMT - 1/2,,Conduit
"6"" Concrete Pipe Sleev",,Conduit
#16/2 SJOOW or Equal Rubber Co,,Wire
RXEP1 STAPLES,,Exclude
4” PVC LB,,Conduit
2/1/2 emt,,Conduit
GROWTH SPOTTER ESTIMATING,,Exclude
"4"" PVC SCHED 40",,Conduit
"1"" PVC Sch 80",,Conduit
1/2 in. Flexible Metal Conduit,,Conduit
"Twister® Wire Conn, Model 341®",,Wire
11-26-23 METRO TAMPA,,Exclude
"1 1/2"" PVC X10 FT LONG",,Conduit
LOT FIXTURES,,Exclude
"3/4""X100'ALUM FLEX CONDUIT",,Conduit
XENTURY 22021-208ET,,Conduit
HENTRO,,Conduit
[4 11/16 SQ Box Extension] 2-1,,Exclude
Carlon B120R or equivalent,,Conduit
4/0 THHN ALUM,,Wire
"3"" PVC Schedule 40 Long Line C",,Conduit
"White, 2 AWG, , Stranded, 30'",,Wire
1 1/4 pvc ta,,Conduit
EGS TCI-504 1-1/4 IN EMT SSCR ,,Conduit
#6 STR THHN Yellow (1000' Spoo,,Wire
4SQ 1 GANG ZERO RAISED P-RING,,Exclude
250 mcm Aluminum Xhhw ,,Wire
Black #10 str,,Wire
Ft #2 THWN Wire,,Wire
2778-004,,Exclude
POLO SHIRTS -DAN,,Exclude
#4 THHN CU black wire,,Wire
1/2” NPT-12-S Nylon Cable Glan,,Wire
2 inch car flex,,Conduit
EMT 22-1/2D 2-1/2,,Conduit
1/2” Metal Flex,,Conduit
14 Awg Stranded  Pink,,Wire
2- Pole  20amp Square D Breake,,Exclude
"3/4"" Steel Thinwall Conduit (",,Conduit
EMT 3/4 ADJ,,Conduit
"[THHN Wire] White, 12 AWG, Cop",,Wire
Klein Tool 50350 13” Flexible ,,Conduit
CREDIT ON INV 278124643,,Exclude
30A 2P CB,,Exclude
M3 6/2 ROMEX,,Wire
"3/4"" STRAIGHT FLEX CONNECTORS",,Exclude
"Blue ENT, 2"", 500' Reel",,Conduit
#12 THHN SOLID YELLOW 2500' RE,,Wire
"1.5"" rigid strut strap",,Exclude
"[GRC/RMC] 1"", 10' Sticks",,Conduit
"4"" EMT CODUIT 10' LONG",,Conduit
SCH 80- 1 IN PVC,,Conduit
#4 copper thhn,,Wire
1/2” FLEX,,Conduit
8/4 copper m/c cable w/ground,,Wire
"1/2"" ROMEX COONTECTOR",,Wire
09-03-23 ATLANTIC COAST,,Exclude
"[THHN Wire] Green, 1/0 AWG, C",,Wire
#6 BROWN THHN COPPER,,Wire
SCH40 PVC COND 2,,Conduit
1/2 EMT CMP CPL RAINTIGHT,,Conduit
062120 DUAL BRAND,,Exclude
"3/0,3/0,3/0 ,3/0 #4gmc Cable",,Wire
"1/2"" pvc",,Conduit
KP-MB 1-1/2 X 2-3/4 KICK PLATE,,Exclude
FLEXCON 3/4,,Conduit
#12 THHN STR GRAY,,Wire
Wiremold WH2010A2 Entrance End,,Conduit
SHOP-VIN 8240,,Exclude
1000 ft. spools of 10/3 Romex,,Wire
"4"" PVC Schedule 40 10' Sticks",,Conduit
"4"" EMT PIPE",,Conduit
Advanced Silicone 2 10.1 oz. C,,Exclude
5gal bucket fire caulk,,Exclude
70 TON HYDRAULIC BOOM TRUCK CR,,Exclude
W10 - AML-EE1-AAFR-1M; 39' 3/8,,Exclude
750 Kcmil aluminum XHHW,,Wire
#2 Copper THHN/THWN B/R/BLU/W,,Wire
OFFICE-TAMPA-JANITORIAL,,Exclude
polaris tap 6 port #10 - to 4,,Exclude
LT FLEX 1/2,,Conduit
HFD 50A 3P CB,,Exclude
PU 1155,,Exclude
Cat 6 cable,,Wire
MICK INTERNET,,Exclude
"[THHN Wire] Green, 6 AWG, Copp",,Wire
3/4'' STEEL FLEX,,Conduit
#6 AL Green THHN Wire,,Wire
ABL-LITHONIA LIGHTING LDN6CYL ,,Exclude
3/4” Weather Proof Ko Seal 3 P,,Exclude
"[NEMA 1 Gutter] w/ End Caps, 4",,Exclude
COP THHN8STRWHT1000RL,,Wire
4'' COND REFUSED 2280',,Exclude
UG-1004OB-E26-L,,Exclude
"1 1/4"" steel flex",,Conduit
EMT34 - CONDUIT - EMT 3/4IN,,Conduit
"4"" EMT X 10'",,Conduit
2/7/2021 RESIDENCE INN,,Exclude
"IMC CONDUIT, 3/4"", GALVANIZED ",,Conduit
"1-1/2"" PVC 20' Lengths",,Conduit
#2 THHN white,,Wire
3'' EMT BSHG,,Conduit
062120 LIV+GAINES,,Exclude
"1/2"" Flex",,Conduit
3619,,Exclude
12 awg brown with grey wire co,,Wire
1 1/2” 2-screw Connector,,Exclude
NM BUSH 1-1/2,,Exclude
"1"" PVC Conduit, Schedule 40",,Conduit
#2 Banded 5-Wire Female Tail,,Wire
4 IN SCH 40 PVC,,Conduit
Erico EGB-A-12-4-20,,Exclude
4SQ BOX 2-1/8 VMS BRKT,,Exclude
"12"" Ground Bars for #8 Wire an",,Wire
"1"" pvc conduit",,Conduit
#6 THWN CU,,Wire
MLA61 GE LUG KIT,,Exclude
West Penn Wire 25225B 16/2 Non,,Wire
UNLIT PUSHBUTTON,,Exclude
Double Barrell MC Connectors 3,,Exclude
#4 BARE SOLID WIRE CU,,Wire
"4 INCH CHASE NIPPLE,RGD/IMC,DC",,Exclude
40' Tri Cam storage Connex,,Exclude
1-1/4 BLU ENT COND,,Conduit
600kcmil Cu THHN Blue,,Wire
cat6 blue,,Wire
PVC - DRAIN,,Conduit
roles of tie wire,,Exclude
"3/4"" car flex",,Conduit
"3/4"" blue ENT",,Conduit
363WA 519 COST ADJ,,Exclude
C-H 3MM512RRL 120A 5 stack Met,,Exclude
#4 AL XHHW,,Wire
#10 Green THHN CU,,Wire
UNITAP 2PORT,,Exclude
350 MCM XHHW-2 Stranded Alumi,,Wire
OMC H11602 16AWG 2C FIRE ALARM,,Wire
"3M SI-1 Cable Stacker, Nail-O",,Wire
#10 Thhn Str.cu.,,Wire
#10 Green solid wire THHN,,Wire
1” EMT RED,,Conduit
"4"" EMT strut strap",,Exclude
# 2  AWG AL BLUE THWN or XXHW.,,Wire
350 MCM THHN ALUMINUM,,Wire
12 thhn black standed,,Wire
COP THHN250STRYEL-CUT MASTER C,,Wire
"3/4"" flex to emt changeover",,Exclude
KLEIN SAFETY HARD HAT # 60149 ,,Exclude
3/4” schedule 40 pvc,,Conduit
2105,,Exclude
"4"" threaded bushings",,Exclude
SG XC2200C 3/8INCONN NMSC DCSA,,Exclude
PU,,Exclude
#12 THHN SOL Cu GREEN,,Wire
KYL 012011  3/4INX1000FT ENT U,,Conduit
4in emt pipe,,Conduit
10 REEL WIRE TREE,,Wire
3 WIRE CONN,,Wire
