Description,Unnamed: 1,Label
3/4 X 12-GALVANIZED CONDUIT NI,,Conduit
BLU ENT 2,,Conduit
2'' FLEX,,Conduit
Ideal 74-027 EMT Conduit Bende,,Conduit
Belden #9841 Or Equivalent (sh,,Conduit
"3/4"" LIQUID TIGHT CONDUIT",,Conduit
"1"" Conduit -PVC Sch 80",,Conduit
2 IN FLEX NM,,Conduit
"3/4"" Flexible Liquidtight Met",,Conduit
PO 3/0 GRY-SENT 1/0GRY 304AL01,,Conduit
HDX FlexPro 13 Gal. Fresh Scen,,Conduit
"1"" Sched 40 PVC",,Conduit
"3/4"" red EMT Conduit",,Conduit
"3/4"" PVC sch. 40",,Conduit
"1"" PVC Sch 80",,Conduit
1 “ Schedule 40 pvc conduit,,Conduit
1 1/2 emt pipe,,Conduit
"2"" metalic flex",,Conduit
1 EMT CMOCON OQY 21015-088PR,,Conduit
"1"" PVC CONDUIT",,Conduit
2'' pvc cond,,Conduit
1-1/2 EMT CONDUIT,,Conduit
PVC-3/4 GENERIC VENDOR-PVCPA 3,,Conduit
LQT FLEX 1-1/4,,Conduit
"1000' 1"" PVC",,Conduit
SCH20B 1-1/4 EMT - 1,,Conduit
FLEX COND 16/2,,Conduit
"1"" pvc sch 40",,Conduit
3/4” CARFLEX,,Conduit
"1/2"" flex steel or aluminum",,Conduit
3/8-ALUMINUM FLEXIBLE CONDUIT,,Conduit
"1/2"" EMT cond",,Conduit
"1"" PVC Sch.40 Conduit 10' Pipe",,Conduit
"3/4"" PVC Conduit 10Ft",,Conduit
4” PVC CONDUIT,,Conduit
"3/4"" Carflex",,Conduit
"1 1/4"" pvc",,Conduit
"1"" PVC FAs",,Conduit
1-STEEL THINWALL CONDUIT,,Conduit
BLU ENT 1-1/2,,Conduit
"REEL, 3/4"" CARFLEX LIQUIDTIGHT",,Conduit
"Flexible Steel Conduit, 2"", 25",,Conduit
"10' Sticks 2-1/2"" PVC Sch 40 ",,Conduit
"2 1/2"" sch 40 PVC",,Conduit
"3"" EMT conduit",,Conduit
"4"" emt conduit",,Conduit
"2"" pvc schedule 40",,Conduit
3/4 Inch Greenfield Flex Steel,,Conduit
"Flexible Steel Conduit, 4"", 25",,Conduit
Hilti X-EMTC 3/8” MX (3/8” MC ,,Conduit
3/4 SQZ FLEX,,Conduit
PVC HEAT BLANKET,,Conduit
"EMT 1""",,Conduit
CS812 Cable/Conduit to Stud At,,Conduit
1'' GRC OVER 237948,,Conduit
"2"" PVC LB Condulet",,Conduit
"1-1/2"" Schedule 80 PVC",,Conduit
"1""PVC MA",,Conduit
1 ENT MA THRD OQ 21004-028,,Conduit
250-ft Braided Fluorescent Ora,,Conduit
EMT HNGR 1-1/4,,Conduit
1/2 SQZ FLEX,,Conduit
"[PVC] 2"", Schedule 40, 10' St",,Conduit
"1/2"" Flex (Alu or Steel)",,Conduit
2-1/2”       Schl 40   pvc  Ma,,Conduit
1-1/4 Scd Pvc,,Conduit
"1 1/2"" Sch 40 PVC",,Conduit
"1/2"" blue ENT",,Conduit
"1"" x 12"" Galvanized Conduit Ni",,Conduit
"1"" Red EMT",,Conduit
1/2” carflex,,Conduit
"2"" PVC sch. 40",,Conduit
"PVC 3"" CONDUIT SCH 40 10'",,Conduit
pvc conduit 1,,Conduit
STREMT 200 EMT TO LT FLEX,,Conduit
"3/4"" EMT CONDUITS",,Conduit
"2-1/2""CONDUIT-EMT",,Conduit
3M 165RD4A 7100169492 TEMFLEX ,,Conduit
TPZ ELB2CG 3/4 AL EMT LB COND ,,Conduit
CS16 EMT 1,,Conduit
3 IN. PVC LR,,Conduit
"EMT 3/4"" CONDUIT",,Conduit
1-1/2-ALUMINUM FLEXIBLE CONDUI,,Conduit
"4"" EMT CODUIT 10' LONG",,Conduit
2000' Of  4'' PVC Conduits 20F,,Conduit
"2 1/2"" EMT CONDUIT",,Conduit
FLEX 2-1/2,,Conduit
1/2 FLEX,,Conduit
"3/4"" PVC LB",,Conduit
"foot 1/2"" steel flex",,Conduit
"1"" emt  pipe",,Conduit
3” Emt,,Conduit
"EMT 1 1/2"" Pipe",,Conduit
"3"" pvc LB",,Conduit
"4"" emt conduits",,Conduit
"4"" PVC Schedule 40 20' Sticks",,Conduit
Arlington NMLT-5 ( carflex co,,Conduit
1/2 EMT conduit,,Conduit
FLEX 3-1/2,,Conduit
FLEX COND  HNGR,,Conduit
"Red EMT Conduit, 3/4""",,Conduit
"3/4"" PVC 20' lengths",,Conduit
2” Plastic PVC Blushing,,Conduit
"EMT 3"" Pipe",,Conduit
"3/4"" PVC SCHEDULE 40",,Conduit
"3/4"" EMT (Minis)",,Conduit
"2"" Carflex ",,Conduit
"Carlon E986L 3"" LB PVC Conduit",,Conduit
1-1/2-22-1/2 DEG STD RAD EMT E,,Conduit
"3/4"" EMT weather proof emt com",,Conduit
"4"" PVC sched 40",,Conduit
3/4” carflex,,Conduit
"4"" PVC Conduit ",,Conduit
"1/2"" EMT pipe",,Conduit
3/4 pvc TA,,Conduit
1-1/2” Pvc Pipe,,Conduit
"2"" PVC X 10' Sched 40",,Conduit
PVC 034P 3/4IN SCH40,,Conduit
SQZ FLEXCON 1-1/2,,Conduit
EMT COND 3/4 RED,,Conduit
LT FLEX 1-1/4,,Conduit
Quart PVC Gule,,Conduit
FLEX COND 1-1/2,,Conduit
"3/4"" PVC FA",,Conduit
3/4 PVC,,Conduit
FLEX 3/8,,Conduit
"3/4"" greenfield flex",,Conduit
"1"" EMT Conduit, 10'",,Conduit
156PR 15007-CUT REEL 3/4LTFLEX,,Conduit
OCL CENTRO CTI C1NA 14,,Conduit
3/4” EMT LB,,Conduit
"10' 1 1/4"" Flex",,Conduit
4inch Pvc,,Conduit
1-1/4 ENT,,Conduit
"2-1/2"" x 8"" Galvanized Conduit",,Conduit
RXP 400CPL 4-IN-CONDUIT-SCH-40,,Conduit
EMT 200 ARLINGTON,,Conduit
2' EMT ,,Conduit
193WA 15007-CUTREEL 3/4 LTFLEX,,Conduit
"4"" PVC Conduit, 20', Schedule ",,Conduit
ENT MA 1,,Conduit
"3/4"" PVC SCH 80",,Conduit
"[ENT] 1/2"", 10'",,Conduit
"1/2"" pvc conduit",,Conduit
2 1/2 EMT Conduit,,Conduit
2” Pvc Ma,,Conduit
"1/2"" EMT Conduit",,Conduit
"1"" EMT Pipe",,Conduit
"2"" PVC Sched 40 @ 200'",,Conduit
PVC COND  4,,Conduit
"3"" PVC Conduit",,Conduit
4”EMT,,Conduit
PVC COND 3/4 OQTY,,Conduit
EMT COND 3,,Conduit
2IN ALUM METAL FLEX,,Conduit
"[GRC/RMC] 1"", PVC Coating, 10",,Conduit
Cooper Crouse-Hinds 469 4 EMT ,,Conduit
M5 EMT RED 3/4,,Conduit
LT STR FLEX 1,,Conduit
"1"" Green field (metal Flex)",,Conduit
"3"" PVC LB's",,Conduit
RXP 300CPL 3-IN-CONDUIT-SCH-40,,Conduit
3/4 pvc f/a,,Conduit
"2 1/2"" EMT conduit",,Conduit
1 IN EMT,,Conduit
"1-1/2"" GRC ",,Conduit
4” PVC,,Conduit
"1"" FMC FLEX",,Conduit
"EMT CONDUIT, 3/4"", GALVANIZED ",,Conduit
"3/4"" EMT to greenfield chngeov",,Conduit
MONTHLY PERCENT CHARGE,,Conduit
emt conduit 1 1/2,,Conduit
"1"" PVC SCH 80",,Conduit
"1-1/4""  EMT",,Conduit
Inverted Fluorescent Green Pa,,Conduit
"SCH40 1"" PVC",,Conduit
STR FLEXCON 2-1/2,,Conduit
"PVC Conduit, 3/4"", 20', Sched",,Conduit
"2"" ridged pipe",,Conduit
28 in. Orange Reflective PVC I,,Conduit
GRC RING 3,,Conduit
"2-1/2"" PVC SCH 80",,Conduit
"1 1/2"" emt coduit",,Conduit
"Flexible Steel Conduit, 3"", 25",,Conduit
3/4  FLEX - STEEL,,Conduit
"EMT Aluminum Conduit, 2-1/2"" D",,Conduit
Pvc Coated Mc 6-6-6-8,,Conduit
"1"" EMT ( 2000ft total)",,Conduit
3” Metal Flex,,Conduit
1-1/2 Scd 80 Pvc,,Conduit
3/4 EMT SS CPL,,Conduit
LT FLEX COND 1,,Conduit
"1/2""X 25' LIQUIDTITE NON-FLEX ",,Conduit
PVC COU 1,,Conduit
"1 1/2"" metal flex",,Conduit
"10' sticks of 1/2"" EMT",,Conduit
PVC COND 1,,Conduit
2” emt ,,Conduit
1/2 FLEX SQUEEZE,,Conduit
1-IN BLUE ENT COND,,Conduit
"1""schedule 40 pvc conduit",,Conduit
1-1/2”       Schl 40   pvc  Co,,Conduit
3/4 EMT HNGR W/BOLT,,Conduit
3/4 LT FLEX,,Conduit
"3/4"" pvc conduit sch 40",,Conduit
"2 1/2"" EMT       30°",,Conduit
Panduit ST35-075-66YL PVC Elec,,Conduit
8” round x8” long Plastic sle,,Exclude
OFFICE LAPTOP CHARGER,,Exclude
OFFICE-CALCULATOR,,Exclude
"Feet 1"" Sch 80 PVC",,Exclude
"2-1/5"" DIAMETER CORES IN 12""-1",,Exclude
ACCESS CONTROL INSTALLATION,,Exclude
"4"" threaded plastic bushing",,Exclude
5 GRC COUP,,Exclude
CONT-SCHERS  005,,Exclude
"3/4"" 4 x 8 sheet of plywood (f",,Exclude
CONDUIT BODY TYPE LL,,Exclude
"ABB A16-40L-00-84 Contactor, 3",,Exclude
Siemens HNF362R,,Exclude
04/14/24 MOXY HOTEL,,Exclude
1-3/8in Titanium Bi-metal univ,,Exclude
SYL LED8.5A19F85010YVRP 79281 ,,Exclude
"1/2"" KO seals",,Exclude
DAVID DUPREE - WATERMAN,,Exclude
07-31-22 COSTCO,,Exclude
"Wire-Nut® Wire Conn, Model 76B",,Exclude
"Sheets 4"" Rock wool",,Exclude
4746,,Exclude
MINI EX  205,,Exclude
2 Gang Plaster Rings for 4x4 J,,Exclude
"6 X 6"" x4"" PVC BOX",,Exclude
MIDLAND RADIOPortable Two Way ,,Exclude
5/9/2021 FLEET LANDING,,Exclude
"2"" Greenfield Flex 90 Degree ",,Exclude
 WD-40 Lube Spray ,,Exclude
hilti x-cc mx ceiling fastener,,Exclude
PAND P512HD HEAVY DUTY T-GRID ,,Exclude
ROY-REL21-1 / Type BEM,,Exclude
open face lug for 500 kcmil wi,,Exclude
GAS SPRING,,Exclude
WP1000C Intermatic 2 1/4 deep ,,Exclude
3IN CONCRETE PIPE SLEEVE,,Exclude
DIESEL 8/30,,Exclude
"SHOP T-333,334,250,298",,Exclude
ZINC IT,,Exclude
"2"" PVC 90""S",,Exclude
"1-1/4""STRUT STRAPS",,Exclude
3854,,Exclude
"1"" romex connectors",,Exclude
JOB LOT siemens job lot - well,,Exclude
30A 3P PLUG,,Exclude
"NEMA 1 end cap, 8 H x 8 in. D,",,Exclude
UNIVERSAL 905,,Exclude
Pass & Seymour 302/304 S/S 2 G,,Exclude
1H STRAP 3/8,,Exclude
QO1HT SQUARE D HANDLE TIE,,Exclude
"PANEL ""HP3A"" - 800A, MCB, 120/",,Exclude
UNIVERSAL PIPE CLAMP 1 IN,,Exclude
12.17  NAPOLITANO,,Exclude
"30-9/16"" 8/10 TPI Compact Band",,Exclude
Mockett PCS85B/USB (Black),,Exclude
"2"" Condulet LL",,Exclude
3/4 x 1/2 RE Bushings,,Exclude
01/21/24 MODERA TAMPA,,Exclude
PUSH IN 1,,Exclude
CUSTOM COLOR,,Exclude
bridgeport 4156 dc,,Exclude
10/2 RMX 250,,Exclude
05/05/24 529 KING STREET HOTEL,,Exclude
18-2 RISER,,Exclude
RPA062RFrontline RPA062R Arami,,Exclude
ACR $0 ADJ 12/11/24 M7,,Exclude
2 gang white finish plate togg,,Exclude
6x6 gutter end cap,,Exclude
OFFICE- ASUS SIMPRO DOCK 2,,Exclude
Hilti GC-22  fuel cell for GX ,,Exclude
DOTTIE FENW38114 FENDER WASHER,,Exclude
"CARRINGTON II 60"" CEILING FAN ",,Exclude
FURRING STRIP,,Exclude
5010AST connectors,,Exclude
"1/2"" straight Flex connectors",,Exclude
"18""x18""x6"" plastic J box",,Exclude
3/8 PIN DIA 4 IN SHANK,,Exclude
DRVW249610P,,Exclude
JS-550 DAN JORDAN OIL CHG-FILT,,Exclude
BUSINESS LIC RENEWAL,,Exclude
FOODHUB - SHOP,,Exclude
Polaris ISR-250,,Exclude
CEIL CLIP 3/4,,Exclude
OCT CEIL PLT COMBO,,Exclude
MINI EX 21007-193ER,,Exclude
"P1113AS RIGID STEEL CON CLMP1""",,Exclude
NEW NETWORK,,Exclude
Insinkerator Sink Top STS-00sn,,Exclude
"4"" square blank with 1/2"" KO",,Exclude
OFFICE -COMPUTER,,Exclude
238 260,,Exclude
06-05-22 TYNDALL LODGING,,Exclude
!!' black tie wraps,,Exclude
Smoke Detector,,Exclude
P126W 2G TOG REC PLT,,Exclude
Type LF-06 / Lusive CUSTOM PEN,,Exclude
Bags of 12'' Tie Raps,,Exclude
12-17-23 GARY SMITH,,Exclude
EMT SS CONN 4,,Exclude
20' CONT 5340 054,,Exclude
SCH40 3-1/2IN 45DEG ELBOW,,Exclude
EAST LAWN MISC - S133339644,,Exclude
"Arlington 408 Conduit Locknut,",,Exclude
WP GFCI,,Exclude
"Duct Seal, 1 lb. Block",,Exclude
Electrical Tape Brown,,Exclude
M19  CRF-Z3602-SS-LED  T-B1,,Exclude
ALLTHRD 3/5,,Exclude
Shepherd 4 in. Black Rubber an,,Exclude
"[PVC Adapter] 1 1/4"", Male Te",,Exclude
2G BOX 4KO 3/4,,Exclude
"OFFICE - LAPTOP BAG, HOLSTER",,Exclude
"Regular Spring Nut 3/8""",,Exclude
QO225,,Exclude
SDS BIT 1/2,,Exclude
06/02/24 Amazon MC04 in Davenp,,Exclude
LIFTING TOOL CROSSING PLATE,,Exclude
6x6x4 galvanized steel box wit,,Exclude
Folding Saw Horse (2 packs),,Exclude
12/3 YEL STR,,Exclude
2 gang plastic cutting boxes,,Exclude
H6334-290890,,Exclude
Cans Of Green Spray Paint,,Exclude
1 1/4 inch plastic bushing,,Exclude
1 IN GRND BSHNG INS,,Exclude
NEW TRUCK,,Exclude
Terminal Block GTB-410,,Exclude
"4 square 1/2"" to 3/4"" 2 1/8"" d",,Exclude
Powerline Hardware P1086 1-3/8,,Exclude
12-18-22 SENIOR LIV@GRN,,Exclude
30-652 WINGNUT 452 RED 500/BAG,,Exclude
10/13/24 ASTON UPTOWN ALTAMONT,,Exclude
"3/4"" sealtight connector strai",,Exclude
TYPE F26 - KUZCO LIGHTING PD22,,Exclude
HUBBELL NS620W,,Exclude
PLH-348C ACORN 3/4,,Exclude
400FT 16-1/2G TIE WIRE,,Exclude
10 X 1 TAP SCR,,Exclude
10/13/24  UNIVERSAL MCA,,Exclude
08/04/24 TYNDALL LODGING FACIL,,Exclude
4 Gang P-Ring,,Exclude
10X1 ANC DRL,,Exclude
8X8X4 PVC JUNCTION BOX W/TOOLL,,Exclude
"2 1/2"" RIGID 90'S",,Exclude
4SQ MUD RING 2DEV R 1-1/4,,Exclude
"1-1/4"" EMT Steel set screw con",,Exclude
ERC PLUSCU2L6,,Exclude
Cold Galvanized spray paint.,,Exclude
TYPE D6 ELC-CH26,,Exclude
MAR-2023  ORLANDO,,Exclude
WO 4028,,Exclude
1 1/2” INSULATED THREADLESS BO,,Exclude
PLGMD CRT 12,,Exclude
Leviton CR15-W 15 Amp Duplex ,,Exclude
12-24-23 1200&5TH,,Exclude
06-11-23 OSPREY,,Exclude
Red Spray Paint,,Exclude
1G SGL PLT,,Exclude
Vinyl Elect Wht Tape,,Exclude
40' Storage Container w/ Offic,,Exclude
Yellow Caution Tape - One Roll,,Exclude
30A PLUG,,Exclude
4SQ DUP CVR RS 1/2,,Exclude
M2 T-A1 DEC BASE POLE 12',,Exclude
BRKT PLT 16,,Exclude
3/16” sds cement bits,,Exclude
green lee 645 7/8 hole saw bit,,Exclude
08/18/24 UNION TERMINAL WAREHO,,Exclude
OFFICE ORLANDO,,Exclude
250-6 AL/CU LAY-IN LUG,,Exclude
4-IN SQ BOX 1.5-IN DEEP,,Exclude
12x12 Wireway Coupling,,Exclude
POWDER ACCUATED THREADED STUD ,,Exclude
leviton 47605,,Exclude
Pass & Seymour Slater New Wor,,Exclude
"2"" Rigid Coupling",,Exclude
"HEAT BLANKET 3.5"" TO 4""",,Exclude
"[NEMA 3R J-Box] w/ No KOs, 16""",,Exclude
Power Packs - WS BX-50 120v/27,,Exclude
MANOR WEST RIVER,,Exclude
1G SS 1.60 RECT PLT,,Exclude
FL POLYTECH 23001-131ER,,Exclude
05-14-23 OSPREY,,Exclude
"12"" wide roof block",,Exclude
1/16/22 GLENRIDGE,,Exclude
"T-J2G1-B2: 2500KVA, 480/277V",,Exclude
250 mcm al,,Exclude
30-33' ELECT SCISSOR #AEA2347,,Exclude
TRACK SKIDSTEER-ENVIRO 012ER,,Exclude
"1/4"" THICK 2"" WIDE 10"" LONG GR",,Exclude
"Screw-On Conduit Support, Att",,Exclude
1” KO SEAL,,Exclude
Gray Rustoleum paint,,Exclude
HI-PO MEETING,,Exclude
"Hubbell-Raco 260 4-11/16"" Squ",,Exclude
Galvanizing Spray,,Exclude
"5/8"" x 8' Ground Rod, Copper B",,Exclude
10 X 1 SCR,,Exclude
092020 MARGARITAVILLE,,Exclude
"3"" Arlington Bang On Bushings",,Exclude
Building 2 AOR,,Exclude
30A 3P SAF SW S056160973.001,,Exclude
1/8” Rivets Steel With 1/4” Sh,,Exclude
1G COVER EXTRA DUTY,,Exclude
03-12-23 TYNDALL LODGING-CP,,Exclude
1-GALV END CAP,,Exclude
112220 MARGARITAVILLE,,Exclude
350KW Natural Gas Standby Gene,,Exclude
05-07-23 SEMINARY LANE,,Exclude
4 IN. SEALING LOCK RINGS,,Exclude
1G SW BOX W/NAILS,,Exclude
3066,,Exclude
Taymac MM410W SG Horizontal in,,Exclude
S1R FB 4 MOUNTING CUP- REQUIRE,,Exclude
"Eaton GHQ3030 30A, 3P, 480V, 1",,Exclude
WHITE ELECT TAPE,,Exclude
FEND WASH 1/4 X 1-1/2,,Exclude
"5/8"" rise single gang mud ring",,Exclude
FORKLIFT CALLED OFF 6/12,,Exclude
scotch super 33+3/4 in x 66 ft,,Exclude
HYUNDAI VISIT -L STINE,,Exclude
14 X 4 DRILL BIT,,Exclude
2” two piece unistrut straps,,Exclude
POWER-STRUT PS 1000 AS 1/2 EG ,,Exclude
40' TRICAM   054,,Exclude
rubber tape,,Exclude
Plus Freight,,Exclude
CON.118,,Exclude
3” mineralach strap,,Exclude
UTIL PUMP,,Exclude
TR-433 SHOP,,Exclude
NOT RECONC-USED HIS PER CARD,,Exclude
4H 90D PLT,,Exclude
3985,,Exclude
GLOVES,,Exclude
45KVA TRANSFORMER,,Exclude
2/20/22 FT JACKSON RECEPTION,,Exclude
"1-1/2"" Deep, 4"" Octagon Ceili",,Exclude
TCP L16A19N1550K LED A19 Bulb,,Exclude
"3/4"" pvc 90 elbow",,Exclude
JOSEPH GREGORY,,Exclude
"2-1/8"" deep 4 square boxes 1/2",,Exclude
RND BOX 4 5KO 1/2,,Exclude
Type W1 - ELT 3174ORB-E26,,Exclude
30 Amp breakers 220v Three pol,,Exclude
111520 AC HOTEL,,Exclude
4384,,Exclude
TN LICENSE,,Exclude
3 IN. LOCK RINGS,,Exclude
"3/4""  MA'S",,Exclude
Type P7 - TRO F5954 ,,Exclude
"1/2"" X 12"" Hook-Eye Turnbuckle",,Exclude
6AWG LUG,,Exclude
Drywall tape,,Exclude
265ND 1.88/E VS 5.17/E 1221-2W,,Exclude
"Reiker 77700 4"" Ceiling Pan, 5",,Exclude
Eaton/Bussmann Series FRS-R-2,,Exclude
06-19-22 MARQUEE,,Exclude
WP Cover 2G-Metal,,Exclude
Hilti Fire Calk,,Exclude
CREDIT CARD FEES,,Exclude
1```` emt connector compressio,,Exclude
SHOP TRUCK 271,,Exclude
Swabs for glue,,Exclude
NSI Tork IPLD500-3B NSI IPLD50,,Exclude
"Intermatic K4321C Photocell, 1",,Exclude
M1 100A 3PH 3R DISCONNECT,,Exclude
ENVIR FEE,,Exclude
SNAP IN KO BLNK 3/4,,Exclude
05-08-22 HOGANS CREEK,,Exclude
HUBBELL P1W 1-GANG TOGGLE,,Exclude
"1/2"" flex connector",,Exclude
1” Insulated Grounding Bushing,,Exclude
SHOP PD VIA CC,,Exclude
A14-1 THERMAL UNIT,,Exclude
4835,,Exclude
"1-1/2"" Flex Connector (Straigh",,Exclude
2 IN PVC COND FEMALE ADAPTER,,Exclude
1G EXT ADPTR 2KO 3/4,,Exclude
T-296 adapter,,Exclude
40' CONT 3421,,Exclude
100A MINI CB,,Exclude
SHOP ABC TOWING,,Exclude
01-14-24 ASTON,,Exclude
MOBILIZATION - SUBMITTAL & FO,,Exclude
1/23/22 NEXTON,,Exclude
FORKLIFT R/M,,Exclude
"1/16"" RED 3x8 with rivet holes",,Exclude
Better device support in overs,,Exclude
20A TR GFCI RECT,,Exclude
G9 LAMPS FEI-BP35G9,,Exclude
micro 19 scissors lift,,Exclude
2-pole 60-amp Breaker for Loa,,Exclude
Paint Brushes 3'',,Exclude
10X2 SCREW,,Exclude
"1/2"" SEALTIGHT 90 CONNECTORS",,Exclude
JAN PAYMT - 1ST QTR,,Exclude
"48"" omni stick",,Exclude
Conduit Body With Cover and G,,Exclude
Blue wire nuts with silicone(o,,Exclude
"MC Connector 3/4"" for 8/3 MC C",,Exclude
OVC COUP 2,,Exclude
4SQ MUG RING 5/8,,Exclude
PF1 - Signify,,Exclude
4” Pvc Long Radius 90,,Exclude
3/4 raised p-ring,,Exclude
CUT GHB2060 TYPE GHB BREAKER 2,,Exclude
"[EMT Connector] 2"", Set Screw",,Exclude
EGS HUB75DN 3/4 ZDC WATER TIGH,,Exclude
"Liquidtight, Type: UA, 1-1/2""",,Exclude
FULL TRUCK FREIGHT,,Exclude
King Innovation 68210 CORILLA ,,Exclude
3359,,Exclude
3/4 liquid tight straight conn,,Exclude
Henry  Level Pro  40lb bags (H,,Exclude
"1 1/4""IMC X10 FT LONG",,Exclude
18x18x6 metal boxes,,Exclude
DELIVERY -159AL01,,Exclude
DRILL BIT 1/2,,Exclude
Water Resistant GFCI Receptacl,,Exclude
1775 LAKESIDE XL4200 PLOTTER,,Exclude
3 gang waterproof covers,,Exclude
STAIR STRIP (EM) : Type DE,,Exclude
1-1/4 CLAMP,,Exclude
SHOP TS-2695,,Exclude
Gen OH ELEC,,Exclude
RS SGL RECT,,Exclude
"Anti-Short Bushing, 3/8"", Cabl",,Exclude
14/3 SO CORD,,Exclude
01/21/24 Glenridge Homes 7020,,Exclude
Site Work,,Exclude
2G WP GRY BLANK COVER,,Exclude
ENVIRON/HAZMAT/DISPOSAL FEE,,Exclude
4047,,Exclude
12/13/2020 OFFICE,,Exclude
"10' sticks 1 5/8"" Unistrut (50",,Exclude
60A/2P A/C DISCONNECT,,Exclude
STRUT CLAMP 3,,Exclude
04-09-23 SWEET BERRIES,,Exclude
200amp  single phase Nema3R Ma,,Exclude
BUS J-16 BUSS FUSE REDUCER CLA,,Exclude
LASER,,Exclude
"Cadweld mold 3/4""ground rod to",,Exclude
ANGL CONN 1,,Exclude
3/8 all thread couplings,,Exclude
9120B SMK ALARM,,Exclude
DIESEL  121,,Exclude
"Square Outlet Box, 4 IN W x 4 ",,Exclude
SqD CMELK4,,Exclude
1 1/2” emt compression connect,,Exclude
05-29-22 GLENRIDGE SITEWORK,,Exclude
"Junction box, 3 1/4in. PANCAKE",,Exclude
TYPE UF2 - HAMPTON / IMPORT- F,,Exclude
06/16/24 MOXY HOTEL,,Exclude
20' x 40' Tarps,,Exclude
Type L3,,Exclude
2” Myers Hub,,Exclude
EXP FOAM,,Exclude
2'' STR LT CONN,,Exclude
05/05/24 METROPOLITAN NAPLES,,Exclude
"Blank Wallplate, 1-Gang, Nylon",,Exclude
4SQ BOX 1TOG,,Exclude
drywall zip its 50/bag,,Exclude
Box of Disposable Boot Covers,,Exclude
"8"" sono tubes 10'",,Exclude
60A 2P FS SAF SW NEMA 1 240V,,Exclude
TESTERCIRCUIT-GFI GT-10GFI,,Exclude
"REIMBURSEMENT FUEL,PKGING",,Exclude
"2-1/2"" LB PVC Conduit Fitting",,Exclude
Hilti Guns,,Exclude
"[2 Pole Breaker] 40 Amps, 10 ",,Exclude
Klein ToolsDigital Insulation ,,Exclude
13/16 PLAS GANG BOX CVR 3 GANG,,Exclude
"3"" nails",,Exclude
"2-1/2"" Sealing Locknuts ",,Exclude
FELICITY 22008-165,,Exclude
4SQ BOX 2-1/8 KO 1,,Exclude
WEB DESIGN,,Exclude
125R PANEL,,Exclude
Area 100 Lights,,Exclude
DRAFT SEAL 1 GANG BOX KIT ITE,,Exclude
"[Rigid Strut Strap] 1 1/2""",,Exclude
2G 2TOG WALLPLT W,,Exclude
HOLESAW 3,,Exclude
10/25/2020 MARGARITAVILLE,,Exclude
VIBE OFFICE,,Exclude
03-19-23 METRO TAMPA,,Exclude
BATTERY PACK B,,Exclude
HellermannTyton 113-05004 Scre,,Exclude
PSSTM873W,,Exclude
OA - VISIONARE APX 1 T2 64L C,,Exclude
30 amp fuses,,Exclude
1 Gal PVC Glue,,Exclude
M/L HARNESS,,Exclude
03/24/24 STILLWELL AT WELLEN P,,Exclude
7/18/2021 FLAMINGO,,Exclude
fire caulk gun for buckets ALB,,Exclude
6X6 PVC J Box,,Exclude
1IN STEEL CONDUIT LOCKNUT,,Exclude
2/0 Aluminum Black,,Exclude
FT JACKSON RECEPTION,,Exclude
"4""  3-Piece Strut Straps",,Exclude
Home Depot total price,,Exclude
2 1/2'' Grounding Bushings,,Exclude
1G WALLPLT,,Exclude
20A 2P3W DUP RECT,,Exclude
"1 1/2 - 2"" reducing washer",,Exclude
40' CONT  087,,Exclude
1-Gang Adjustable Box Extender,,Exclude
05-28-23 METRO NAPLES,,Exclude
12/01/24 UCF ABERTURE,,Exclude
"4"" square 1-gang 3/4"" rise mud",,Exclude
CS16D 1'' Screen Brackets,,Exclude
TEKPH812,,Exclude
HILTI Sleeve 2” (extention),,Exclude
24204-S01 ROMAN PIECEWORK,,Exclude
05-07-23 METRO NAPLES,,Exclude
V511 90D FLAT EL 2,,Exclude
"UNISTRUT P3300 10PG 1-5/8"" X 7",,Exclude
MANAGEMENT LIAB PACKAGE,,Exclude
3/16X3 TOGGLE BOLT,,Exclude
everbuilt door slide bolt gate,,Exclude
OQ PJ8,,Exclude
3972-007,,Exclude
SERVICE4177,,Exclude
VA JAX-SUPER MEET,,Exclude
500KW diesel generator,,Exclude
142 S109-FAN PL BX RND CEIL 9C,,Exclude
"3"" Sealtight Flex",,Exclude
ORLANDO LUNCH,,Exclude
Klein VDV226-005 Compact Pass-,,Exclude
"1/8"" RIVETS (500-PK)",,Exclude
EXT RING 1-7/8,,Exclude
11-27-22 LEGACY,,Exclude
4/18/2021 FT JACKSON,,Exclude
"Single-Receptacle Wallplate, W",,Exclude
CARLON B620K,,Exclude
EMT LT COMP CONN 3/4,,Exclude
"1/2"" seal tite 90 connectors",,Exclude
"Dottie TEKPH812 1/2"" Self Dri",,Exclude
LCC300 firestop collars,,Exclude
"[Mechanical Lug] For 2/0 AWG, ",,Exclude
SHOP VIN0795,,Exclude
2634-080,,Exclude
14X3-14 ANCHOR KIT,,Exclude
"12-in Wall Heat Shrink Tubing,",,Exclude
LKG PLUG L5-20,,Exclude
042620 FLAMINGO,,Exclude
"4"" steel set screw EMT couplin",,Exclude
REIMBURSEMENT-SUPER MEET,,Exclude
"5/8"" Bronze Ground Rod Clamp",,Exclude
"3"" EMT 22-1/2° Elbow",,Exclude
KEVIN MAILLARD,,Exclude
18-3 FIXT WHIP,,Exclude
11” TYRAPS (BLACK),,Exclude
1x2x3 grade stakes,,Exclude
WAREHOUSE,,Exclude
